Burmese, 55.16249640494679
Turks, 54.512278894040875
Goths, 53.807858934407534
Aztecs, 53.019226551648515
Incas, 52.83902976846747
Celts, 52.57278044292567
Teutons, 52.54710397766923
Khmer, 52.4957193163829
Slavs, 51.908463621276965
Franks, 51.54828218524029
Vikings, 51.40177591539459
Spanish, 50.90171325518485
Bulgarians, 50.135828554180506
Britons, 49.423596620257925
Lithuanians, 49.25203446625179
Cumans, 48.766181229773466
Malay, 48.40647857889237
Mayans, 48.25514444500075
Italians, 47.91990668740279
Mongols, 47.727380444570834
Ethiopians, 47.56250603340091
Malians, 47.164896814265674
Chinese, 47.13493530499076
Byzantines, 46.91917844758603
Huns, 46.7475950526798
Vietnamese, 46.46721130492382
Indians, 46.3668499607227
Japanese, 45.776219317819574
Portuguese, 45.754575457545755
Persians, 44.99926351450876
Koreans, 44.86509098514955
Berbers, 43.247279709835716
Saracens, 43.037327424578145
Tatars, 42.065239143486096
Magyars, 41.930835734870314
